"","STATE","ZIPCODE","total_income"
"1","AL",0,106420533
"2","AL",35004,258024
"3","AL",35005,129390
"4","AL",35006,58585
"5","AL",35007,651350
"6","AL",35010,382106
"7","AL",35014,67885
"8","AL",35016,333226
"9","AL",35019,35392
"10","AL",35020,262475
"11","AL",35022,521539
"12","AL",35023,480458
"13","AL",35031,112152
"14","AL",35033,67437
"15","AL",35034,52030
"16","AL",35035,31542
"17","AL",35040,359868
"18","AL",35042,96503
"19","AL",35043,363943
"20","AL",35044,124406
"21","AL",35045,236772
"22","AL",35046,119903
"23","AL",35049,71762
"24","AL",35051,186487
"25","AL",35053,56083
"26","AL",35054,109059
"27","AL",35055,367096
"28","AL",35057,247712
"29","AL",35058,193500
"30","AL",35061,22338
"31","AL",35062,166756
"32","AL",35063,50886
"33","AL",35064,158799
"34","AL",35068,164131
"35","AL",35071,429825
"36","AL",35072,66695
"37","AL",35073,38479
"38","AL",35077,203309
"39","AL",35078,43389
"40","AL",35079,168362
"41","AL",35080,497600
"42","AL",35083,49027
"43","AL",35085,143261
"44","AL",35087,31493
"45","AL",35089,23105
"46","AL",35091,70656
"47","AL",35094,334785
"48","AL",35096,156911
"49","AL",35097,34245
"50","AL",35098,22232
"51","AL",35111,421283
"52","AL",35114,181495
"53","AL",35115,214105
"54","AL",35116,110123
"55","AL",35117,161475
"56","AL",35118,62848
"57","AL",35120,281075
"58","AL",35121,290941
"59","AL",35124,810227
"60","AL",35125,179965
"61","AL",35126,499321
"62","AL",35127,213833
"63","AL",35128,221123
"64","AL",35130,51785
"65","AL",35131,60741
"66","AL",35133,71806
"67","AL",35135,40963
"68","AL",35136,28817
"69","AL",35143,58739
"70","AL",35146,258347
"71","AL",35147,147215
"72","AL",35148,47897
"73","AL",35150,291829
"74","AL",35151,134435
"75","AL",35160,375569
"76","AL",35171,64395
"77","AL",35172,45596
"78","AL",35173,936228
"79","AL",35175,111450
"80","AL",35176,14372
"81","AL",35178,61942
"82","AL",35179,171756
"83","AL",35180,297411
"84","AL",35183,12175
"85","AL",35184,90262
"86","AL",35186,120066
"87","AL",35188,60178
"88","AL",35203,114433
"89","AL",35204,94598
"90","AL",35205,405679
"91","AL",35206,201727
"92","AL",35207,86038
"93","AL",35208,173117
"94","AL",35209,973661
"95","AL",35210,345133
"96","AL",35211,335469
"97","AL",35212,155232
"98","AL",35213,1293991
"99","AL",35214,310656
"100","AL",35215,674208
"101","AL",35216,1336734
"102","AL",35217,168465
"103","AL",35218,68477
"104","AL",35221,51848
"105","AL",35222,287060
"106","AL",35223,1431781
"107","AL",35224,67327
"108","AL",35226,1434059
"109","AL",35228,129068
"110","AL",35233,37351
"111","AL",35234,50361
"112","AL",35235,390284
"113","AL",35242,2995352
"114","AL",35243,1139819
"115","AL",35244,1435864
"116","AL",35401,315953
"117","AL",35404,291806
"118","AL",35405,822156
"119","AL",35406,770259
"120","AL",35441,16680
"121","AL",35442,69990
"122","AL",35443,20633
"123","AL",35444,76844
"124","AL",35446,35485
"125","AL",35447,48301
"126","AL",35452,75188
"127","AL",35453,215000
"128","AL",35456,78127
"129","AL",35458,10422
"130","AL",35459,12435
"131","AL",35460,6960
"132","AL",35461,29641
"133","AL",35462,69863
"134","AL",35463,35641
"135","AL",35464,6271
"136","AL",35466,105205
"137","AL",35469,4803
"138","AL",35470,84246
"139","AL",35473,380108
"140","AL",35474,125246
"141","AL",35475,462776
"142","AL",35476,147811
"143","AL",35480,31530
"144","AL",35481,51598
"145","AL",35490,88127
"146","AL",35501,148052
"147","AL",35503,154787
"148","AL",35504,306016
"149","AL",35540,35742
"150","AL",35541,66325
"151","AL",35542,18322
"152","AL",35543,12196
"153","AL",35544,8818
"154","AL",35546,62873
"155","AL",35548,20699
"156","AL",35549,50390
"157","AL",35550,81603
"158","AL",35552,13314
"159","AL",35553,67385
"160","AL",35554,17531
"161","AL",35555,155645
"162","AL",35563,68740
"163","AL",35564,26649
"164","AL",35565,188695
"165","AL",35570,151830
"166","AL",35571,12352
"167","AL",35572,17632
"168","AL",35574,24477
"169","AL",35575,15392
"170","AL",35576,48917
"171","AL",35578,74582
"172","AL",35579,49613
"173","AL",35580,64090
"174","AL",35581,67730
"175","AL",35582,77634
"176","AL",35585,25268
"177","AL",35586,61357
"178","AL",35587,16459
"179","AL",35592,71375
"180","AL",35593,25470
"181","AL",35594,133530
"182","AL",35601,601773
"183","AL",35603,843516
"184","AL",35610,31941
"185","AL",35611,446352
"186","AL",35613,609189
"187","AL",35614,125138
"188","AL",35616,61954
"189","AL",35618,34249
"190","AL",35619,92271
"191","AL",35620,166748
"192","AL",35621,51056
"193","AL",35622,112870
"194","AL",35630,523747
"195","AL",35633,421344
"196","AL",35634,317248
"197","AL",35640,543352
"198","AL",35643,51990
"199","AL",35645,340899
"200","AL",35646,79780
"201","AL",35647,18678
"202","AL",35648,70548
"203","AL",35650,243704
"204","AL",35651,18382
"205","AL",35652,167263
"206","AL",35653,184251
"207","AL",35654,116545
"208","AL",35660,146356
"209","AL",35661,420113
"210","AL",35670,150952
"211","AL",35671,40986
"212","AL",35672,112434
"213","AL",35673,168289
"214","AL",35674,365973
"215","AL",35677,27994
"216","AL",35739,99020
"217","AL",35740,55991
"218","AL",35741,141147
"219","AL",35744,34017
"220","AL",35746,12765
"221","AL",35747,120011
"222","AL",35748,205769
"223","AL",35749,684922
"224","AL",35750,272333
"225","AL",35752,35957
"226","AL",35754,102607
"227","AL",35755,11565
"228","AL",35756,477843
"229","AL",35757,483871
"230","AL",35758,1728631
"231","AL",35759,239364
"232","AL",35760,98718
"233","AL",35761,285779
"234","AL",35763,707819
"235","AL",35764,8788
"236","AL",35765,55176
"237","AL",35768,204630
"238","AL",35769,264123
"239","AL",35771,54596
"240","AL",35772,75242
"241","AL",35773,261736
"242","AL",35775,10284
"243","AL",35776,57037
"244","AL",35801,1036397
"245","AL",35802,908234
"246","AL",35803,910677
"247","AL",35805,226382
"248","AL",35806,698881
"249","AL",35808,30527
"250","AL",35810,451946
"251","AL",35811,701800
"252","AL",35816,155827
"253","AL",35824,272327
"254","AL",35901,387161
"255","AL",35903,267636
"256","AL",35904,189396
"257","AL",35905,124153
"258","AL",35906,228707
"259","AL",35907,221139
"260","AL",35950,327063
"261","AL",35951,179895
"262","AL",35952,104613
"263","AL",35953,127837
"264","AL",35954,169743
"265","AL",35956,131243
"266","AL",35957,238448
"267","AL",35958,45375
"268","AL",35959,72939
"269","AL",35960,164304
"270","AL",35961,75390
"271","AL",35962,89289
"272","AL",35963,20296
"273","AL",35966,50464
"274","AL",35967,246002
"275","AL",35968,101452
"276","AL",35971,68431
"277","AL",35972,21291
"278","AL",35973,37277
"279","AL",35974,25708
"280","AL",35975,13612
"281","AL",35976,384749
"282","AL",35978,85340
"283","AL",35979,19666
"284","AL",35980,61341
"285","AL",35981,29760
"286","AL",35983,60659
"287","AL",35984,35357
"288","AL",35986,127891
"289","AL",35987,42334
"290","AL",35988,24667
"291","AL",35989,48228
"292","AL",36003,31305
"293","AL",36005,27964
"294","AL",36006,24721
"295","AL",36009,47123
"296","AL",36010,78589
"297","AL",36013,15576
"298","AL",36016,50421
"299","AL",36017,19134
"300","AL",36020,19811
"301","AL",36022,315914
"302","AL",36024,128740
"303","AL",36025,71289
"304","AL",36026,25405
"305","AL",36027,252121
"306","AL",36028,26722
"307","AL",36029,19339
"308","AL",36030,5952
"309","AL",36032,34143
"310","AL",36033,55478
"311","AL",36034,12698
"312","AL",36035,35433
"313","AL",36036,30352
"314","AL",36037,224860
"315","AL",36040,46342
"316","AL",36041,22159
"317","AL",36042,24032
"318","AL",36043,80298
"319","AL",36046,24760
"320","AL",36047,21858
"321","AL",36048,21932
"322","AL",36049,98880
"323","AL",36051,39997
"324","AL",36052,31696
"325","AL",36053,28336
"326","AL",36054,314896
"327","AL",36064,375265
"328","AL",36066,471519
"329","AL",36067,543110
"330","AL",36069,37706
"331","AL",36071,13876
"332","AL",36075,30771
"333","AL",36078,253249
"334","AL",36079,161200
"335","AL",36080,59004
"336","AL",36081,275407
"337","AL",36083,115534
"338","AL",36088,30780
"339","AL",36089,93703
"340","AL",36091,61512
"341","AL",36092,382963
"342","AL",36093,350631
"343","AL",36104,93713
"344","AL",36105,158747
"345","AL",36106,470989
"346","AL",36107,96355
"347","AL",36108,227261
"348","AL",36109,560005
"349","AL",36110,125306
"350","AL",36111,373655
"351","AL",36113,19578
"352","AL",36115,11633
"353","AL",36116,746296
"354","AL",36117,1529799
"355","AL",36201,189444
"356","AL",36203,401707
"357","AL",36205,14996
"358","AL",36206,177284
"359","AL",36207,471673
"360","AL",36250,99514
"361","AL",36251,81698
"362","AL",36255,14649
"363","AL",36256,24209
"364","AL",36258,24990
"365","AL",36260,63304
"366","AL",36262,18877
"367","AL",36263,11804
"368","AL",36264,150311
"369","AL",36265,349302
"370","AL",36266,83967
"371","AL",36268,96223
"372","AL",36269,17803
"373","AL",36271,109547
"374","AL",36272,179604
"375","AL",36273,48661
"376","AL",36274,157307
"377","AL",36276,30996
"378","AL",36277,94871
"379","AL",36278,91059
"380","AL",36279,45119
"381","AL",36280,59260
"382","AL",36301,620862
"383","AL",36303,688749
"384","AL",36305,515503
"385","AL",36310,102931
"386","AL",36311,45379
"387","AL",36312,112198
"388","AL",36314,9788
"389","AL",36316,37744
"390","AL",36317,6831
"391","AL",36318,21434
"392","AL",36319,42958
"393","AL",36320,51714
"394","AL",36321,29644
"395","AL",36322,145881
"396","AL",36323,127321
"397","AL",36330,794198
"398","AL",36340,83868
"399","AL",36343,21543
"400","AL",36344,86671
"401","AL",36345,171039
"402","AL",36346,23599
"403","AL",36350,126408
"404","AL",36351,69986
"405","AL",36352,105494
"406","AL",36353,34888
"407","AL",36360,338980
"408","AL",36362,61703
"409","AL",36370,14254
"410","AL",36373,7588
"411","AL",36374,22446
"412","AL",36375,111554
"413","AL",36376,35423
"414","AL",36401,120695
"415","AL",36420,219129
"416","AL",36421,181339
"417","AL",36425,11727
"418","AL",36426,248717
"419","AL",36432,36370
"420","AL",36435,7498
"421","AL",36436,7440
"422","AL",36441,61873
"423","AL",36442,42276
"424","AL",36444,9809
"425","AL",36445,59687
"426","AL",36451,98906
"427","AL",36453,39323
"428","AL",36456,27118
"429","AL",36460,160521
"430","AL",36467,161649
"431","AL",36471,14228
"432","AL",36474,50369
"433","AL",36475,28585
"434","AL",36477,73915
"435","AL",36480,34072
"436","AL",36481,3411
"437","AL",36482,11661
"438","AL",36483,6763
"439","AL",36502,242724
"440","AL",36505,28663
"441","AL",36507,356376
"442","AL",36509,31972
"443","AL",36511,15307
"444","AL",36518,63624
"445","AL",36521,94694
"446","AL",36522,117015
"447","AL",36523,49692
"448","AL",36524,15903
"449","AL",36525,40117
"450","AL",36526,940114
"451","AL",36527,491502
"452","AL",36528,47568
"453","AL",36529,11619
"454","AL",36530,145342
"455","AL",36532,952771
"456","AL",36535,472521
"457","AL",36538,5067
"458","AL",36539,13817
"459","AL",36540,11524
"460","AL",36541,278262
"461","AL",36542,333097
"462","AL",36544,182502
"463","AL",36545,172277
"464","AL",36548,26445
"465","AL",36549,102899
"466","AL",36551,166382
"467","AL",36553,49009
"468","AL",36555,45333
"469","AL",36558,65691
"470","AL",36560,44437
"471","AL",36561,277245
"472","AL",36562,29787
"473","AL",36567,230122
"474","AL",36569,15480
"475","AL",36571,350127
"476","AL",36572,165533
"477","AL",36574,26091
"478","AL",36575,394581
"479","AL",36576,81368
"480","AL",36578,41400
"481","AL",36579,34465
"482","AL",36580,99139
"483","AL",36582,459963
"484","AL",36583,13693
"485","AL",36584,12968
"486","AL",36585,19261
"487","AL",36587,183935
"488","AL",36602,29646
"489","AL",36603,69812
"490","AL",36604,204539
"491","AL",36605,373067
"492","AL",36606,323385
"493","AL",36607,151713
"494","AL",36608,1128284
"495","AL",36609,476973
"496","AL",36610,101137
"497","AL",36611,78880
"498","AL",36612,43680
"499","AL",36613,175267
"500","AL",36617,141424
"501","AL",36618,292145
"502","AL",36619,343456
"503","AL",36693,504756
"504","AL",36695,1335420
"505","AL",36701,378195
"506","AL",36703,136383
"507","AL",36720,7939
"508","AL",36722,5281
"509","AL",36726,77516
"510","AL",36728,8234
"511","AL",36732,164387
"512","AL",36736,18883
"513","AL",36738,12229
"514","AL",36740,16721
"515","AL",36742,45097
"516","AL",36744,96287
"517","AL",36748,57347
"518","AL",36749,14298
"519","AL",36750,51531
"520","AL",36751,10911
"521","AL",36752,37437
"522","AL",36754,4526
"523","AL",36756,78582
"524","AL",36758,20914
"525","AL",36759,20779
"526","AL",36761,14749
"527","AL",36765,15398
"528","AL",36767,22076
"529","AL",36768,11261
"530","AL",36769,39551
"531","AL",36773,6103
"532","AL",36775,11650
"533","AL",36776,19101
"534","AL",36782,41651
"535","AL",36783,15133
"536","AL",36784,159603
"537","AL",36785,18856
"538","AL",36786,33346
"539","AL",36790,5521
"540","AL",36792,20508
"541","AL",36793,8693
"542","AL",36801,438884
